the
97.21091180115883,50,32
gain
0,68,44
48.0,20,44
126.91767862779544,98,32
153.75049435779292,86,56
festival
0,56,44
21.633307652783937,38,32
35.04971551778267,32,44
67.3607043605897,62,32
103.3607043605897,98,32
146.62731966615758,62,56
190.3079790018407,20,44
286.3079790018407,116,44
laboratory
0,116,44
96.0,20,44
151.31726674375733,74,56
194.5838820493252,110,32
254.5838820493252,50,32
286.89487089213225,20,44
330.57553022781536,62,32
378.57553022781536,110,32
438.57553022781536,50,32
462.57553022781536,74,32
ocean
0,110,32
64.62197768561404,50,56
91.45479341561152,38,32
113.08810106839546,20,44
180.17014039338915,86,56
flights
0,56,44
60.0,116,44
81.63330765278394,98,32
113.94429649559096,68,44
125.94429649559096,80,44
147.5776041483749,62,32
179.8885929911819,32,44
experts
0,38,32
24.0,38,56
111.36131867136622,122,32
195.36131867136623,38,32
207.36131867136623,50,32
219.36131867136623,62,32
251.67230751417327,32,44
signs
0,32,44
67.08203932499369,98,32
99.39302816780071,68,44
121.02633582058465,86,56
176.34360256434198,32,44
lack
0,116,44
96.0,20,44
128.31098884280703,50,56
183.62825558656436,104,44
depth
0,44,44
13.416407864998739,38,32
97.41640786499875,122,32
157.41640786499875,62,32
179.0497155177827,80,44
iowa
0,98,32
12.0,110,32
96.0,26,32
109.41640786499875,20,44
whatever
0,26,32
55.31726674375732,80,44
115.31726674375733,20,44
158.99792607944045,62,32
182.99792607944045,38,32
216.93905157639472,62,56
250.880177073349,38,32
262.880177073349,50,32
logged
0,116,44
13.416407864998739,110,32
57.09706720068185,68,44
57.09706720068185,68,44
89.40805604348887,38,32
102.82446390848762,44,44
laptop
0,116,44
96.0,20,44
198.70345661174213,122,32
258.7034566117421,62,32
306.7034566117421,110,32
318.7034566117421,122,32
vintage
0,62,56
43.266615305567875,98,32
70.09943103556535,86,56
104.04055653251962,62,32
147.72121586820273,20,44
195.72121586820273,68,44
228.03220471100974,38,32
train
0,62,32
12.0,50,32
44.31098884280702,20,44
123.22866747060246,98,32
150.06148320059992,86,56
exactly
0,38,32
24.0,38,56
45.63330765278394,20,44
77.94429649559096,50,56
104.77711222558844,62,32
160.09437896934577,116,44
203.7750383050289,74,32
dry
0,44,44
13.416407864998739,50,32
37.41640786499874,74,32
explore
0,38,32
24.0,38,56
111.36131867136622,122,32
124.77772653636495,116,44
138.1941344013637,110,32
198.1941344013637,50,32
210.1941344013637,38,32
maryland
0,98,56
78.91767862779544,20,44
111.22866747060246,50,32
135.22866747060246,74,32
178.90932680628558,116,44
274.90932680628555,20,44
341.9913661312792,86,56
385.67202546696234,44,44
spa
0,32,44
90.79647570252934,122,32
193.49993231427146,20,44
concept
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
134.5631031825683,50,56
161.39591891256578,38,32
245.39591891256578,122,32
305.3959189125658,62,32
nearly
0,86,56
53.665631459994955,38,32
75.2989391127789,20,44
107.60992795558592,50,32
174.6919672805796,116,44
218.37262661626272,74,32
eligible
0,38,32
78.91767862779544,116,44
100.55098628057938,98,32
132.8619751233864,68,44
165.17296396619344,98,32
199.1140894631477,74,56
242.79474879883082,116,44
321.7124274266263,38,32
checkout
0,50,56
32.31098884280702,80,44
75.99164817849012,38,32
102.8244639084876,50,56
158.14173065224492,104,44
171.55813851724366,110,32
195.55813851724366,86,32
219.55813851724366,62,32
reality
0,50,32
12.0,38,32
33.63330765278394,20,44
129.63330765278394,116,44
151.26661530556788,98,32
187.26661530556788,62,32
199.26661530556788,74,32
forgot
0,56,44
55.31726674375732,110,32
115.31726674375733,50,32
136.95057439654127,68,44
180.6312337322244,110,32
228.6312337322244,62,32
handling
0,80,44
60.0,20,44
127.08203932499369,86,56
170.7626986606768,44,44
242.7626986606768,116,44
264.3960063134607,98,32
291.2288220434582,86,56
312.8621296962421,68,44
origin
0,110,32
60.0,50,32
108.0,98,32
140.31098884280703,68,44
172.62197768561407,98,32
199.45479341561156,86,56
knew
0,104,44
21.633307652783937,86,56
75.2989391127789,38,32
87.2989391127789,26,32
gaming
0,68,44
48.0,20,44
126.91767862779544,98,56
150.91767862779545,98,32
177.75049435779295,86,56
199.3838020105769,68,44
feeds
0,56,44
21.633307652783937,38,32
21.633307652783937,38,32
35.04971551778267,44,44
47.04971551778267,32,44
billion
0,74,56
33.94112549695428,98,32
55.57443314973821,116,44
55.57443314973821,116,44
77.20774080252215,98,32
89.20774080252215,110,32
123.14886629947642,86,56
destination
0,44,44
13.416407864998739,38,32
26.832815729997478,32,44
59.1438045728045,62,32
95.1438045728045,98,32
121.97662030280198,86,56
189.05865962779566,20,44
232.73931896347878,62,32
268.7393189634788,98,32
280.7393189634788,110,32
314.6804444604331,86,56
scotland
0,32,44
21.633307652783937,50,56
86.25528533839798,110,32
134.25528533839798,62,32
189.5725520821553,116,44
285.5725520821553,20,44
352.654591407149,86,56
396.3352507428321,44,44
faster
0,56,44
36.0,20,44
48.0,32,44
80.31098884280702,62,32
104.31098884280702,38,32
116.31098884280702,50,32
intelligence
0,98,32
26.832815729997478,86,56
60.773941226951756,62,32
84.77394122695176,38,32
163.69161985474722,116,44
163.69161985474722,116,44
185.32492750753116,98,32
217.63591635033816,68,44
249.9469051931452,38,32
303.6125366531402,86,56
339.6125366531402,50,56
366.4453523831377,38,32
dallas
0,44,44
24.0,20,44
120.0,116,44
120.0,116,44
216.0,20,44
228.0,32,44
bought
0,74,56
43.266615305567875,110,32
67.26661530556788,86,32
88.89992295835182,68,44
100.89992295835182,80,44
122.53323061113576,62,32
con
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
ups
0,86,32
36.0,122,32
126.79647570252934,32,44
nations
0,86,56
67.08203932499369,20,44
110.76269866067679,62,32
146.7626986606768,98,32
158.7626986606768,110,32
192.70382415763106,86,56
248.0210909013884,32,44
route
0,50,32
60.0,110,32
84.0,86,32
108.0,62,32
132.0,38,32
followed
0,56,44
55.31726674375732,110,32
68.73367460875606,116,44
68.73367460875606,116,44
82.1500824737548,110,32
166.1500824737548,26,32
178.1500824737548,38,32
191.56649033875354,44,44
specifications
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
201.62929143252683,50,56
255.29492289252178,98,32
298.97558222820487,56,44
342.656241563888,98,32
396.321873023883,50,56
428.63286186669,20,44
472.3135212023731,62,32
508.3135212023731,98,32
520.3135212023731,110,32
554.2546466993274,86,56
609.5719134430847,32,44
broken
0,74,56
33.94112549695428,50,32
93.94112549695427,110,32
107.35753336195302,104,44
174.4395726869467,38,32
228.10520414694165,86,56
tripadvisor
0,62,32
12.0,50,32
60.0,98,32
84.0,122,32
186.70345661174213,20,44
210.70345661174213,44,44
232.33676426452607,62,56
275.6033795700939,98,32
342.6854188950876,32,44
421.60309752288305,110,32
481.60309752288305,50,32
frank
0,56,44
13.416407864998739,50,32
45.72739670780576,20,44
112.80943603279945,86,56
134.4427436855834,104,44
alaska
0,20,44
96.0,116,44
192.0,20,44
204.0,32,44
276.0,104,44
360.0,20,44
zoom
0,26,56
87.36131867136622,110,32
87.36131867136622,110,32
114.1941344013637,98,56
blow
0,74,56
43.68065933568311,116,44
57.09706720068185,110,32
141.09706720068186,26,32
battle
0,74,56
55.31726674375732,20,44
98.99792607944043,62,32
98.99792607944043,62,32
154.31519282319775,116,44
233.23287145099317,38,32
residential
0,50,32
12.0,38,32
25.41640786499874,32,44
92.49844718999242,98,32
147.81571393374975,44,44
161.2321217987485,38,32
214.89775325874345,86,56
248.83887875569772,62,32
284.8388787556977,98,32
363.75655738349315,20,44
459.75655738349315,116,44
anime
0,20,44
67.08203932499369,86,56
93.91485505499116,98,32
117.91485505499116,98,56
182.5368327406052,38,32
speak
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
196.42978335531328,20,44
280.42978335531325,104,44
decisions
0,44,44
13.416407864998739,38,32
40.24922359499622,50,56
93.91485505499116,98,32
160.99689437998484,32,44
228.0789337049785,98,32
240.0789337049785,110,32
274.0200592019328,86,56
329.3373259456901,32,44
industries
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
114.1941344013637,86,32
169.51140114512103,32,44
201.82238998792803,62,32
213.82238998792803,50,32
261.82238998792803,98,32
321.82238998792803,38,32
335.2387978529268,32,44
protocol
0,122,32
72.0,50,32
132.0,110,32
180.0,62,32
228.0,110,32
292.62197768561407,50,56
357.24395537122814,110,32
370.6603632362269,116,44
query
0,14,32
72.0,86,32
120.0,38,32
132.0,50,32
156.0,74,32
clip
0,50,56
67.08203932499369,116,44
88.71534697777763,98,32
112.71534697777763,122,32
partnership
0,122,32
102.70345661174214,20,44
135.01444545454916,50,32
147.01444545454916,62,32
180.95557095150343,86,56
234.6212024114984,38,32
246.6212024114984,50,32
268.25451006428233,32,44
316.25451006428233,80,44
337.88781771706624,98,32
361.88781771706624,122,32
editorial
0,38,32
13.416407864998739,44,44
68.73367460875606,98,32
104.73367460875606,62,32
152.73367460875608,110,32
212.73367460875608,50,32
260.7336746087561,98,32
339.65135323655153,20,44
435.65135323655153,116,44
nt
0,86,56
33.94112549695428,62,32
expression
0,38,32
24.0,38,56
111.36131867136622,122,32
183.36131867136623,50,32
195.36131867136623,38,32
208.77772653636498,32,44
208.77772653636498,32,44
275.85976586135865,98,32
287.85976586135865,110,32
321.8008913583129,86,56
es
0,38,32
13.416407864998739,32,44
equity
0,38,32
24.0,14,32
96.0,86,32
108.0,98,32
144.0,62,32
156.0,74,32
provisions
0,122,32
72.0,50,32
132.0,110,32
185.66563145999496,62,56
228.93224676556284,98,32
296.01428609055654,32,44
363.0963254155502,98,32
375.0963254155502,110,32
409.0374509125045,86,56
464.3547176562618,32,44
speech
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
174.79647570252934,38,32
201.62929143252683,50,56
233.94028027533386,80,44
wire
0,26,32
72.0,98,32
120.0,50,32
132.0,38,32
principles
0,122,32
72.0,50,32
120.0,98,32
146.8328157299975,86,56
182.8328157299975,50,56
236.49844718999245,98,32
260.4984471899925,122,32
273.9148550549912,116,44
352.8325336827867,38,32
366.2489415477854,32,44
suggestions
0,32,44
55.31726674375732,86,32
76.95057439654126,68,44
76.95057439654126,68,44
109.26156323934828,38,32
122.67797110434702,32,44
154.98895994715406,62,32
190.98895994715406,98,32
202.98895994715406,110,32
236.93008544410833,86,56
292.24735218786566,32,44
rural
0,50,32
36.0,86,32
72.0,50,32
104.31098884280702,20,44
200.31098884280703,116,44
shared
0,32,44
48.0,80,44
108.0,20,44
140.31098884280703,50,32
152.31098884280703,38,32
165.72739670780578,44,44
sounds
0,32,44
78.91767862779544,110,32
102.91767862779544,86,32
126.91767862779544,86,56
170.59833796347854,44,44
182.59833796347854,32,44
replacement
0,50,32
12.0,38,32
96.0,122,32
109.41640786499875,116,44
205.41640786499875,20,44
237.72739670780578,50,56
264.5602124378033,38,32
329.1821901234173,98,56
393.80416780903136,38,32
447.46979926902634,86,56
481.4109247659806,62,32
tape
0,62,32
43.68065933568311,20,44
146.38411594742524,122,32
230.38411594742524,38,32
strategic
0,32,44
32.31098884280702,62,32
44.31098884280702,50,32
76.62197768561404,20,44
120.30263702129716,62,32
144.30263702129716,38,32
176.61362586410416,68,44
208.9246147069112,98,32
262.5902461669061,50,56
judge
0,92,44
13.416407864998739,86,32
57.09706720068185,44,44
81.09706720068185,68,44
113.40805604348887,38,32
spam
0,32,44
90.79647570252934,122,32
193.49993231427146,20,44
272.4176109420669,98,56
economics
0,38,32
26.832815729997478,50,56
91.45479341561152,110,32
125.3959189125658,86,56
159.33704440952008,110,32
186.16986013951754,98,56
210.16986013951754,98,32
263.83549159951247,50,56
285.4687992522964,32,44
acid
0,20,44
32.31098884280702,50,56
85.97662030280198,98,32
141.2938870465593,44,44
bytes
0,74,56
24.0,74,32
36.0,62,32
60.0,38,32
73.41640786499875,32,44
cent
0,50,56
26.832815729997478,38,32
80.49844718999243,86,56
114.43957268694672,62,32
forced
0,56,44
55.31726674375732,110,32
115.31726674375733,50,32
139.31726674375733,50,56
166.15008247375482,38,32
179.56649033875357,44,44
compatible
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
228.09937552430796,20,44
271.7800348599911,62,32
307.7800348599911,98,32
341.72116035694535,74,56
385.40181969262846,116,44
464.3194983204239,38,32
fight
0,56,44
43.68065933568311,98,32
75.99164817849012,68,44
87.99164817849012,80,44
109.62495583127406,62,32
apartment
0,20,44
102.70345661174214,122,32
205.40691322348428,20,44
237.7179020662913,50,32
249.7179020662913,62,32
292.98451737185917,98,56
357.60649505747324,38,32
411.2721265174682,86,56
445.2132520144225,62,32
height
0,80,44
43.68065933568311,38,32
103.68065933568312,98,32
135.99164817849015,68,44
147.99164817849015,80,44
169.6249558312741,62,32
null
0,86,56
24.0,86,32
56.31098884280702,116,44
56.31098884280702,116,44
zero
0,26,56
26.832815729997478,38,32
38.83281572999748,50,32
98.83281572999748,110,32
speaker
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
196.42978335531328,20,44
280.42978335531325,104,44
347.5118226803069,38,32
359.5118226803069,50,32
filed
0,56,44
43.68065933568311,98,32
65.31396698846704,116,44
144.23164561626248,38,32
157.64805348126123,44,44
gb
0,68,44
13.416407864998739,74,56
netherlands
0,86,56
53.665631459994955,38,32
77.66563145999496,62,32
99.2989391127789,80,44
142.979598448462,38,32
154.979598448462,50,32
222.0616377734557,116,44
318.0616377734557,20,44
385.14367709844936,86,56
428.8243364341325,44,44
440.8243364341325,32,44
obtain
0,110,32
43.266615305567875,74,56
70.09943103556535,62,32
113.78009037124846,20,44
192.6977689990439,98,32
219.53058472904138,86,56
bc
0,74,56
24.0,50,56
consulting
0,50,56
64.62197768561404,110,32
98.56310318256831,86,56
153.88036992632564,32,44
209.19763667008297,86,32
241.50862551288998,116,44
296.8258922566473,62,32
332.8258922566473,98,32
359.6587079866448,86,56
381.2920156394287,68,44
recreation
0,50,32
12.0,38,32
38.83281572999748,50,56
62.83281572999748,50,32
74.83281572999748,38,32
96.46612338278142,20,44
140.14678271846452,62,32
176.14678271846452,98,32
188.14678271846452,110,32
222.0879082154188,86,56
offices
0,110,32
55.31726674375732,56,44
55.31726674375732,56,44
98.99792607944043,98,32
152.66355753943537,50,56
179.49637326943287,38,32
192.9127811344316,32,44
designer
0,44,44
13.416407864998739,38,32
26.832815729997478,32,44
93.91485505499116,98,32
126.22584389779819,68,44
147.8591515505821,86,56
201.52478301057707,38,32
213.52478301057707,50,32
remain
0,50,32
12.0,38,32
76.62197768561404,98,56
155.53965631340947,20,44
234.45733494120492,98,32
261.2901506712024,86,56
managed
0,98,56
78.91767862779544,20,44
145.99971795278913,86,56
213.0817572777828,20,44
261.0817572777828,68,44
293.39274612058983,38,32
306.8091539855886,44,44
pr
0,122,32
72.0,50,32
failed
0,56,44
36.0,20,44
114.91767862779544,98,32
136.55098628057937,116,44
215.46866490837482,38,32
228.88507277337357,44,44
marriage
0,98,56
78.91767862779544,20,44
111.22866747060246,50,32
111.22866747060246,50,32
159.22866747060246,98,32
238.14634609839788,20,44
286.1463460983979,68,44
318.4573349412049,38,32
roll
0,50,32
60.0,110,32
73.41640786499875,116,44
73.41640786499875,116,44
korea
0,104,44
13.416407864998739,110,32
73.41640786499875,50,32
85.41640786499875,38,32
107.04971551778269,20,44
banks
0,74,56
55.31726674375732,20,44
122.399306068751,86,56
144.03261372153494,104,44
216.03261372153494,32,44
fr
0,56,44
13.416407864998739,50,32
participants
0,122,32
102.70345661174214,20,44
135.01444545454916,50,32
147.01444545454916,62,32
183.01444545454916,98,32
236.68007691454412,50,56
290.3457083745391,98,32
314.3457083745391,122,32
417.0491649862812,20,44
484.13120431127487,86,56
518.0723298082291,62,32
550.3833186510361,32,44
secret
0,32,44
13.416407864998739,38,32
40.24922359499622,50,56
64.24922359499621,50,32
76.24922359499621,38,32
100.24922359499621,62,32
bath
0,74,56
55.31726674375732,20,44
98.99792607944043,62,32
120.63123373222437,80,44
aa
0,20,44
0.0,20,44
kelly
0,104,44
67.08203932499369,38,32
145.99971795278913,116,44
145.99971795278913,116,44
189.68037728847224,74,32
leads
0,116,44
78.91767862779544,38,32
100.55098628057938,20,44
124.55098628057938,44,44
136.55098628057937,32,44
negative
0,86,56
53.665631459994955,38,32
85.97662030280198,68,44
133.97662030280196,20,44
177.65727963848508,62,32
213.65727963848508,98,32
256.92389494405296,62,56
290.86502044100723,38,32
austin
0,20,44
67.08203932499369,86,32
122.399306068751,32,44
154.71029491155804,62,32
190.71029491155804,98,32
217.54311064155553,86,56
favorites
0,56,44
36.0,20,44
79.68065933568312,62,56
133.34629079567807,110,32
193.34629079567807,50,32
241.34629079567807,98,32
277.3462907956781,62,32
301.3462907956781,38,32
314.76269866067685,32,44
toronto
0,62,32
48.0,110,32
108.0,50,32
168.0,110,32
201.94112549695427,86,56
235.88225099390854,62,32
283.88225099390854,110,32
theater
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
86.94727464125098,20,44
130.6279339769341,62,32
154.6279339769341,38,32
166.6279339769341,50,32
springs
0,32,44
90.79647570252934,122,32
162.79647570252934,50,32
210.79647570252934,98,32
237.62929143252683,86,56
259.26259908531074,68,44
295.26259908531074,32,44
missouri
0,98,56
24.0,98,32
91.08203932499369,32,44
91.08203932499369,32,44
169.99971795278913,110,32
193.99971795278913,86,32
229.99971795278913,50,32
277.9997179527891,98,32
andrew
0,20,44
67.08203932499369,86,56
110.76269866067679,44,44
124.17910652567554,50,32
136.17910652567554,38,32
148.17910652567554,26,32
var
0,62,56
43.68065933568311,20,44
75.99164817849012,50,32
perform
0,122,32
84.0,38,32
96.0,50,32
109.41640786499875,56,44
164.73367460875608,110,32
224.73367460875608,50,32
278.399306068751,98,56
healthy
0,80,44
43.68065933568311,38,32
65.31396698846704,20,44
161.31396698846703,116,44
216.63123373222436,62,32
