the
13.416407864998739,98,56
holmes
0,80,44
32.31098884280702,110,32
45.72739670780576,116,44
67.3607043605897,98,56
131.98268204620373,38,32
145.39908991120248,32,44
complications
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
138.81232677756455,116,44
160.4456344303485,98,32
214.11126589034345,50,56
246.42225473315045,20,44
290.10291406883357,62,32
326.10291406883357,98,32
338.10291406883357,110,32
372.04403956578784,86,56
427.36130630954517,32,44
scholars
0,32,44
21.633307652783937,50,56
53.94429649559096,80,44
86.25528533839798,110,32
99.67169320339673,116,44
195.67169320339673,20,44
227.98268204620376,50,32
249.6159896989877,32,44
dpi
0,44,44
78.91767862779544,122,32
102.91767862779544,98,32
scripting
0,32,44
21.633307652783937,50,56
45.63330765278394,50,32
93.63330765278394,98,32
117.63330765278394,122,32
177.63330765278394,62,32
213.63330765278394,98,32
240.4661233827814,86,56
262.0994310355653,68,44
gis
0,68,44
32.31098884280702,98,32
99.39302816780071,32,44
remembered
0,50,32
12.0,38,32
76.62197768561404,98,56
141.24395537122808,38,32
205.86593305684212,98,56
229.86593305684212,74,56
273.13254836241,38,32
285.13254836241,50,32
297.13254836241,38,32
310.5489562274087,44,44
galaxy
0,68,44
48.0,20,44
144.0,116,44
240.0,20,44
261.6333076527839,38,56
304.8999229583518,74,32
chester
0,50,56
32.31098884280702,80,44
75.99164817849012,38,32
89.40805604348887,32,44
121.71904488629589,62,32
145.71904488629588,38,32
157.71904488629588,50,32
snapshot
0,32,44
55.31726674375732,86,56
122.399306068751,20,44
225.10276268049313,122,32
315.89923838302246,32,44
363.89923838302246,80,44
396.2102272258295,110,32
444.2102272258295,62,32
caring
0,50,56
32.31098884280702,20,44
64.62197768561404,50,32
112.62197768561404,98,32
139.4547934156115,86,56
161.08810106839545,68,44
loc
0,116,44
13.416407864998739,110,32
78.03838555061279,50,56
worn
0,26,32
84.0,110,32
144.0,50,32
187.26661530556788,86,56
synthetic
0,32,44
43.68065933568311,74,32
70.51347506568058,86,56
104.45460056263485,62,32
126.08790821541879,80,44
169.7685675511019,38,32
193.7685675511019,62,32
229.7685675511019,98,32
283.4341990110969,50,56
shaw
0,32,44
48.0,80,44
108.0,20,44
121.41640786499875,26,32
vp
0,62,56
64.62197768561404,122,32
segments
0,32,44
13.416407864998739,38,32
45.72739670780576,68,44
78.03838555061279,98,56
142.66036323622683,38,32
196.32599469622178,86,56
230.26712019317605,62,32
262.57810903598306,32,44
testament
0,62,32
24.0,38,32
37.41640786499874,32,44
69.72739670780575,62,32
113.40805604348887,20,44
192.3257346712843,98,56
256.94771235689836,38,32
310.61334381689335,86,56
344.5544693138476,62,32
expo
0,38,32
24.0,38,56
111.36131867136622,122,32
123.36131867136622,110,32
dominant
0,44,44
67.08203932499369,110,32
93.91485505499116,98,56
117.91485505499116,98,32
144.74767078498866,86,56
211.82971010998233,20,44
278.911749434976,86,56
312.8528749319303,62,32
twist
0,62,32
36.0,26,32
108.0,98,32
175.08203932499367,32,44
207.3930281678007,62,32
specifics
0,32,44
90.79647570252934,122,32
174.79647570252934,38,32
201.62929143252683,50,56
255.29492289252178,98,32
298.97558222820487,56,44
342.656241563888,98,32
396.321873023883,50,56
417.9551806766669,32,44
itunes
0,98,32
36.0,62,32
60.0,86,32
84.0,86,56
137.66563145999496,38,32
151.0820393249937,32,44
stomach
0,32,44
32.31098884280702,62,32
80.31098884280702,110,32
107.1438045728045,98,56
186.06148320059992,20,44
218.37247204340696,50,56
250.683460886214,80,44
partially
0,122,32
102.70345661174214,20,44
135.01444545454916,50,32
147.01444545454916,62,32
183.01444545454916,98,32
261.9321240823446,20,44
357.9321240823446,116,44
357.9321240823446,116,44
401.61278341802773,74,32
buried
0,74,56
26.832815729997478,86,32
62.83281572999748,50,32
110.83281572999748,98,32
170.8328157299975,38,32
184.24922359499624,44,44
cn
0,50,56
36.0,86,56
newbie
0,86,56
53.665631459994955,38,32
65.66563145999496,26,32
119.33126291998991,74,56
153.27238841694418,98,32
213.27238841694418,38,32
minimize
0,98,56
24.0,98,32
50.83281572999748,86,56
77.66563145999496,98,32
101.66563145999496,98,56
125.66563145999496,98,32
201.56029530403606,26,56
228.39311103403355,38,32
darwin
0,44,44
24.0,20,44
56.31098884280702,50,32
80.31098884280702,26,32
152.31098884280703,98,32
179.14380457280453,86,56
ranks
0,50,32
32.31098884280702,20,44
99.39302816780071,86,56
121.02633582058465,104,44
193.02633582058465,32,44
wilderness
0,26,32
72.0,98,32
93.63330765278394,116,44
165.63330765278394,44,44
179.0497155177827,38,32
191.0497155177827,50,32
234.31633082335057,86,56
287.9819622833455,38,32
301.39837014834427,32,44
301.39837014834427,32,44
debut
0,44,44
13.416407864998739,38,32
56.683023170566614,74,56
83.51583890056409,86,32
107.51583890056409,62,32
generations
0,68,44
32.31098884280702,38,32
85.97662030280198,86,56
139.64225176279695,38,32
151.64225176279695,50,32
183.95324060560398,20,44
227.6338999412871,62,32
263.6338999412871,98,32
275.6338999412871,110,32
309.57502543824137,86,56
364.8922921819987,32,44
tournaments
0,62,32
48.0,110,32
72.0,86,32
108.0,50,32
151.26661530556788,86,56
218.34865463056155,20,44
297.266333258357,98,56
361.8883109439711,38,32
415.55394240396606,86,56
449.49506790092033,62,32
481.80605674372737,32,44
bradley
0,74,56
33.94112549695428,50,32
66.2521143397613,20,44
90.2521143397613,44,44
162.2521143397613,116,44
241.16979296755676,38,32
277.16979296755676,74,32
deny
0,44,44
13.416407864998739,38,32
67.0820393249937,86,56
93.91485505499118,74,32
anatomy
0,20,44
67.08203932499369,86,56
134.16407864998737,20,44
177.8447379856705,62,32
225.8447379856705,110,32
252.67755371566795,98,56
286.6186792126222,74,32
bali
0,74,56
55.31726674375732,20,44
151.31726674375733,116,44
172.95057439654127,98,32
judy
0,92,44
13.416407864998739,86,32
57.09706720068185,44,44
89.40805604348887,74,32
sponsorship
0,32,44
90.79647570252934,122,32
102.79647570252934,110,32
136.7376011994836,86,56
192.05486794324094,32,44
270.9725465710364,110,32
330.9725465710364,50,32
352.6058542238203,32,44
400.6058542238203,80,44
422.2391618766042,98,32
446.2391618766042,122,32
headphones
0,80,44
43.68065933568311,38,32
65.31396698846704,20,44
89.31396698846704,44,44
168.23164561626248,122,32
211.9123049519456,80,44
244.22329379475264,110,32
278.1644192917069,86,56
331.83005075170183,38,32
345.2464586167006,32,44
fraction
0,56,44
13.416407864998739,50,32
45.72739670780576,20,44
78.03838555061279,50,56
104.87120128061026,62,32
140.87120128061025,98,32
152.87120128061025,110,32
186.81232677756452,86,56
trio
0,62,32
12.0,50,32
60.0,98,32
72.0,110,32
proceeding
0,122,32
72.0,50,32
132.0,110,32
196.62197768561404,50,56
223.4547934156115,38,32
223.4547934156115,38,32
236.87120128061025,44,44
292.1884680243676,98,32
319.0212837543651,86,56
340.654591407149,68,44
cube
0,50,56
43.266615305567875,86,32
70.09943103556535,74,56
113.36604634113323,38,32
defects
0,44,44
13.416407864998739,38,32
35.04971551778267,56,44
56.683023170566614,38,32
83.51583890056409,50,56
110.34865463056157,62,32
142.6596434733686,32,44
volkswagen
0,62,56
53.665631459994955,110,32
67.0820393249937,116,44
79.0820393249937,104,44
151.0820393249937,32,44
164.49844718999245,26,32
177.9148550549912,20,44
225.9148550549912,68,44
258.2258438977982,38,32
311.8914753577932,86,56
uncertainty
0,86,32
24.0,86,56
60.0,50,56
86.83281572999748,38,32
98.83281572999748,50,32
110.83281572999748,62,32
154.51347506568058,20,44
233.431153693476,98,32
260.2639694234735,86,56
294.20509492042777,62,32
306.20509492042777,74,32
breakdown
0,74,56
33.94112549695428,50,32
45.94112549695428,38,32
67.57443314973821,20,44
151.5744331497382,104,44
211.5744331497382,44,44
278.6564724747319,110,32
362.6564724747319,26,32
427.278450160346,86,56
milton
0,98,56
24.0,98,32
45.63330765278394,116,44
100.95057439654127,62,32
148.95057439654127,110,32
182.89169989349554,86,56
marker
0,98,56
78.91767862779544,20,44
111.22866747060246,50,32
166.5459342143598,104,44
233.6279735393535,38,32
245.6279735393535,50,32
reconstruction
0,50,32
12.0,38,32
38.83281572999748,50,56
103.45479341561152,110,32
137.3959189125658,86,56
192.71318565632313,32,44
225.02417449913014,62,32
237.02417449913014,50,32
273.02417449913014,86,32
316.290789804698,50,56
343.1236055346955,62,32
379.1236055346955,98,32
391.1236055346955,110,32
425.0647310316498,86,56
subsidiary
0,32,44
55.31726674375732,86,32
82.1500824737548,74,56
125.83074180943791,32,44
192.9127811344316,98,32
248.23004787818894,44,44
303.54731462194627,98,32
382.4649932497417,20,44
414.77598209254876,50,32
438.77598209254876,74,32
strengths
0,32,44
32.31098884280702,62,32
44.31098884280702,50,32
56.31098884280702,38,32
109.97662030280198,86,56
131.6099279555859,68,44
145.02633582058465,62,32
166.6596434733686,80,44
214.6596434733686,32,44
clarity
0,50,56
67.08203932499369,116,44
163.08203932499367,20,44
195.3930281678007,50,32
243.3930281678007,98,32
279.3930281678007,62,32
291.3930281678007,74,32
rugs
0,50,32
36.0,86,32
57.63330765278394,68,44
93.63330765278394,32,44
sandra
0,32,44
12.0,20,44
79.08203932499369,86,56
122.76269866067679,44,44
136.17910652567554,50,32
168.49009536848257,20,44
adelaide
0,20,44
24.0,44,44
37.41640786499874,38,32
116.33408649279417,116,44
212.33408649279417,20,44
291.2517651205896,98,32
346.5690318643469,44,44
359.98543972934567,38,32
encouraging
0,38,32
53.665631459994955,86,56
89.66563145999496,50,56
154.287609145609,110,32
178.287609145609,86,32
214.287609145609,50,32
246.59859798841603,20,44
294.59859798841603,68,44
326.90958683122307,98,32
353.74240256122056,86,56
375.37571021400447,68,44
furnished
0,56,44
32.31098884280702,86,32
68.31098884280702,50,32
111.57760414837489,86,56
138.41041987837235,98,32
205.49245920336602,32,44
253.49245920336602,80,44
297.17311853904914,38,32
310.5895264040479,44,44
monaco
0,98,56
26.832815729997478,110,32
60.773941226951756,86,56
127.85598055194544,20,44
160.16696939475247,50,56
224.7889470803665,110,32
settled
0,32,44
13.416407864998739,38,32
37.41640786499874,62,32
37.41640786499874,62,32
92.73367460875606,116,44
171.6513532365515,38,32
185.06776110155025,44,44
folding
0,56,44
55.31726674375732,110,32
68.73367460875606,116,44
140.73367460875608,44,44
196.0509413525134,98,32
222.8837570825109,86,56
244.51706473529484,68,44
emirates
0,38,32
64.62197768561404,98,56
88.62197768561404,98,32
136.62197768561404,50,32
168.93296652842105,20,44
212.61362586410416,62,32
236.61362586410416,38,32
250.0300337291029,32,44
terrorists
0,62,32
24.0,38,32
36.0,50,32
36.0,50,32
96.0,110,32
156.0,50,32
204.0,98,32
271.0820393249937,32,44
303.3930281678007,62,32
335.70401701060774,32,44
airfare
0,20,44
78.91767862779544,98,32
126.91767862779544,50,32
140.33408649279417,56,44
176.33408649279417,20,44
208.64507533560118,50,32
220.64507533560118,38,32
comparisons
0,50,56
64.62197768561404,110,32
91.45479341561152,98,56
125.3959189125658,122,32
228.09937552430796,20,44
260.410364367115,50,32
308.410364367115,98,32
375.49240369210867,32,44
454.4100823199041,110,32
488.3512078168584,86,56
543.6684745606157,32,44
beneficial
0,74,56
43.266615305567875,38,32
96.93224676556284,86,56
150.5978782255578,38,32
172.23118587834173,56,44
215.91184521402485,98,32
269.5774766740198,50,56
323.24310813401473,98,32
402.1607867618102,20,44
498.1607867618102,116,44
distributions
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
154.71029491155804,62,32
166.71029491155804,50,32
214.71029491155804,98,32
248.6514204085123,74,56
275.4842361385098,86,32
299.4842361385098,62,32
335.4842361385098,98,32
347.4842361385098,110,32
381.42536163546407,86,56
436.7426283792214,32,44
vaccine
0,62,56
43.68065933568311,20,44
75.99164817849012,50,56
75.99164817849012,50,56
129.65727963848508,98,32
156.49009536848257,86,56
210.15572682847753,38,32
belize
0,74,56
43.266615305567875,38,32
122.1842939333633,116,44
143.81760158614725,98,32
219.71226543018835,26,56
246.54508116018582,38,32
crap
0,50,56
24.0,50,32
56.31098884280702,20,44
159.01444545454916,122,32
fate
0,56,44
36.0,20,44
79.68065933568312,62,32
103.68065933568312,38,32
viewpicture
0,62,56
43.266615305567875,98,32
103.26661530556788,38,32
115.26661530556788,26,32
211.26661530556788,122,32
235.26661530556788,98,32
288.9322467655628,50,56
315.7650624955603,62,32
339.7650624955603,86,32
375.7650624955603,50,32
387.7650624955603,38,32
promised
0,122,32
72.0,50,32
132.0,110,32
158.8328157299975,98,56
182.8328157299975,98,32
249.91485505499116,32,44
263.3312629199899,38,32
276.74767078498866,44,44
volvo
0,62,56
53.665631459994955,110,32
67.0820393249937,116,44
122.39930606875103,62,56
176.064937528746,110,32
penny
0,122,32
84.0,38,32
137.66563145999496,86,56
137.66563145999496,86,56
164.49844718999242,74,32
robust
0,50,32
60.0,110,32
103.26661530556788,74,56
130.09943103556537,86,32
185.4166977793227,32,44
217.72768662212974,62,32
bookings
0,74,56
43.266615305567875,110,32
43.266615305567875,110,32
56.683023170566614,104,44
70.09943103556535,98,32
96.93224676556282,86,56
118.56555441834676,68,44
154.56555441834678,32,44
threatened
0,62,32
21.633307652783937,80,44
53.94429649559096,50,32
65.94429649559096,38,32
87.5776041483749,20,44
131.258263484058,62,32
155.258263484058,38,32
208.92389494405296,86,56
262.5895264040479,38,32
276.00593426904663,44,44
minolta
0,98,56
24.0,98,32
50.83281572999748,86,56
84.77394122695176,110,32
98.19034909195051,116,44
153.50761583570784,62,32
197.18827517139096,20,44
republicans
0,50,32
12.0,38,32
96.0,122,32
132.0,86,32
158.8328157299975,74,56
202.5134750656806,116,44
224.14678271846455,98,32
277.8124141784595,50,56
310.12340302126654,20,44
377.2054423462602,86,56
432.52270909001754,32,44
discusses
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
144.03261372153494,50,56
187.29922902710283,86,32
242.61649577086015,32,44
242.61649577086015,32,44
256.0329036358589,38,32
269.4493115008576,32,44
gui
0,68,44
21.633307652783937,86,32
33.63330765278394,98,32
porter
0,122,32
12.0,110,32
72.0,50,32
84.0,62,32
108.0,38,32
120.0,50,32
gras
0,68,44
21.633307652783937,50,32
53.94429649559096,20,44
65.94429649559096,32,44
jungle
0,92,44
13.416407864998739,86,32
37.41640786499874,86,56
59.04971551778267,68,44
107.04971551778267,116,44
185.9673941455781,38,32
ver
0,62,56
33.94112549695428,38,32
45.94112549695428,50,32
rn
0,50,32
43.266615305567875,86,56
responded
0,50,32
12.0,38,32
25.41640786499874,32,44
116.21288356752808,122,32
128.21288356752808,110,32
162.15400906448235,86,56
205.83466840016547,44,44
219.25107626516422,38,32
232.66748413016296,44,44
rim
0,50,32
48.0,98,32
72.0,98,56
abstracts
0,20,44
55.31726674375732,74,56
98.99792607944043,32,44
131.30891492224745,62,32
143.30891492224745,50,32
175.61990376505446,20,44
207.9308926078615,50,56
234.763708337859,62,32
267.074697180666,32,44
zen
0,26,56
26.832815729997478,38,32
80.49844718999243,86,56
ivory
0,98,32
43.266615305567875,62,56
96.93224676556284,110,32
156.93224676556284,50,32
180.93224676556284,74,32
alpine
0,20,44
96.0,116,44
109.41640786499875,122,32
133.41640786499875,98,32
160.24922359499624,86,56
213.9148550549912,38,32
dis
0,44,44
55.31726674375732,98,32
122.399306068751,32,44
prediction
0,122,32
72.0,50,32
84.0,38,32
97.41640786499875,44,44
152.73367460875608,98,32
206.39930606875103,50,56
233.2321217987485,62,32
269.2321217987485,98,32
281.2321217987485,110,32
315.17324729570277,86,56
pharmaceuticals
0,122,32
43.68065933568311,80,44
103.68065933568312,20,44
135.99164817849015,50,32
189.6572796384851,98,56
268.57495826628053,20,44
300.88594710908757,50,56
327.71876283908506,38,32
375.71876283908506,86,32
399.71876283908506,62,32
435.71876283908506,98,32
489.38439429908,50,56
521.695383141887,20,44
617.695383141887,116,44
701.695383141887,32,44
andale
0,20,44
67.08203932499369,86,56
110.76269866067679,44,44
134.7626986606768,20,44
230.7626986606768,116,44
309.68037728847224,38,32
fabulous
0,56,44
36.0,20,44
91.31726674375733,74,56
118.15008247375481,86,32
150.46107131656183,116,44
163.87747918156057,110,32
187.87747918156057,86,32
243.1947459253179,32,44
remix
0,50,32
12.0,38,32
76.62197768561404,98,56
100.62197768561404,98,32
165.24395537122808,38,56
alias
0,20,44
96.0,116,44
117.63330765278394,98,32
196.55098628057937,20,44
208.55098628057937,32,44
thesaurus
0,62,32
21.633307652783937,80,44
65.31396698846704,38,32
78.73037485346578,32,44
90.73037485346578,20,44
157.81241417845945,86,32
193.81241417845945,50,32
229.81241417845945,86,32
285.1296809222168,32,44
individually
0,98,32
26.832815729997478,86,56
70.51347506568058,44,44
125.83074180943791,98,32
169.0973571150058,62,56
212.36397242057367,98,32
267.681239164331,44,44
311.3618985000141,86,32
378.44393782500777,20,44
474.44393782500777,116,44
474.44393782500777,116,44
518.1245971606909,74,32
battlefield
0,74,56
55.31726674375732,20,44
98.99792607944043,62,32
98.99792607944043,62,32
154.31519282319775,116,44
233.23287145099317,38,32
254.8661791037771,56,44
298.5468384394602,98,32
358.5468384394602,38,32
437.46451706725566,116,44
509.46451706725566,44,44
literally
0,116,44
21.633307652783937,98,32
57.63330765278394,62,32
81.63330765278394,38,32
93.63330765278394,50,32
125.94429649559096,20,44
221.94429649559095,116,44
221.94429649559095,116,44
265.62495583127406,74,32
newer
0,86,56
53.665631459994955,38,32
65.66563145999496,26,32
77.66563145999496,38,32
89.66563145999496,50,32
kay
0,104,44
84.0,20,44
139.31726674375733,74,32
ecological
0,38,32
26.832815729997478,50,56
91.45479341561152,110,32
104.87120128061025,116,44
118.287609145609,110,32
161.9682684812921,68,44
194.27925732409915,98,32
247.9448887840941,50,56
280.2558776269011,20,44
376.2558776269011,116,44
spice
0,32,44
90.79647570252934,122,32
